系统公告,#genre#
江西卫视,http://112.122.33.59:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路247
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv$IPV4•线路248
江西卫视,http://112.122.33.68:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路249
江西卫视,http://113.218.229.47:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路250
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路251
江西卫视,http://112.123.208.223:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路252
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$IPV4•线路253
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路254
江西卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6•线路255
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$IPV4•线路256
江西卫视,http://121.17.146.131:50003/hls/52/index.m3u8$IPV4•线路257
江西卫视,http://183.162.119.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路258
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$IPV4•线路259
江西卫视,http://112.123.209.143:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路260
江西卫视,http://113.240.177.80:8082/hls/27/index.m3u8$IPV4•线路261
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8$IPV4•线路262
江西卫视,http://116.117.106.234:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路263
江西卫视,http://112.123.210.130:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路264
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$IPV4•线路265
江西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6•线路266
江西卫视,http://112.122.32.140:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路267
江西卫视,http://nas.suntao.online:35455/bptv/10000100000000050000000004796511.m3u8$IPV4•线路268
江西卫视,http://112.123.209.0:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路269
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146$IPV4•线路270
江西卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8??$IPV6•线路271
江西卫视,http://180.117.149.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路272
江西卫视,http://yc.myds.me:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$IPV4•线路273
江西卫视,http://112.123.208.115:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路274
江西卫视,http://120.84.121.214:808/udp/239.3.3.152:10001$IPV4•线路275
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路276
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$IPV4•线路277
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$IPV6•线路278
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路279
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$IPV6•线路280
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$IPV4•线路281
江西卫视,http://112.123.209.100:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路282
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路283
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路284
江西卫视,http://112.123.209.43:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路285
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$IPV4•线路286
江西卫视,http://183.185.252.118:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路287
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$IPV6•线路288
江西卫视,http://123.10.78.208:808/hls/42/index.m3u8$IPV4•线路289
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$IPV4•线路290
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$IPV4•线路291
江西卫视,http://123.53.31.232:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路292
江西卫视,http://112.123.211.167:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路293
江西卫视,http://112.122.33.124:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路294
江西卫视,http://121.17.146.48:50003/hls/52/index.m3u8$IPV4•线路295
江西卫视,http://223.159.8.12:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路296
江西卫视,http://112.122.32.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路297
江西卫视,http://110.7.130.58:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路298
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164$IPV4•线路299
江西卫视,http://123.54.171.19:808/hls/73/index.m3u8$IPV4•线路300
江西卫视,http://112.123.211.43:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路301
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路302
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392$IPV4•线路303
江西卫视,http://116.117.106.103:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路304
江西卫视,http://101.19.148.10:808/udp/224.2.2.71:10001$IPV4•线路305
江西卫视,http://112.123.208.254:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路306
江西卫视,p3p://173.208.176.178:31809/5fe21ab1000e4e987a2a57190bf705fd$IPV4•线路307
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000$IPV4•线路308
江西卫视,http://112.122.33.26:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路309
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路310
江西卫视,http://112.123.210.250:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路311
江西卫视,http://118.249.23.16:4022/udp/239.76.245.225:1234$IPV4•线路312
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$IPV4•线路313
江西卫视,http://112.123.211.219:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路314
江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ$IPV4•线路315
江西卫视,http://112.122.32.129:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路316
江西卫视,http://218.58.136.82:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路317
江西卫视,http://112.122.33.128:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路318
江西卫视,http://111.8.242.107:4085/tsfile/live/1019_1.m3u8$IPV4•线路319
江西卫视,http://110.42.45.89:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路320
江西卫视,p3p://108.181.32.169:36521/64260f920000727aee06542a02064fce$IPV4•线路321
江西卫视,http://www.shizhan.love:8848/udp/239.49.0.63:8496$IPV4•线路322
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$IPV4•线路323
江西卫视,http://121.17.146.178:50003/hls/52/index.m3u8$IPV4•线路324
江西卫视,http://112.122.33.79:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路325
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$IPV4•线路326
江西卫视,http://goo.bkpcp.top/mg/jxws$IPV4•线路327
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146$IPV4•线路328
江西卫视,http://183.185.105.197:8082/rtp/226.0.2.198:9496$IPV4•线路329
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1751397903_-1568649182/ott.mobaibox.com/PLTV/3/224/3221227738/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$IPV6•线路330
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8$IPV4•线路331
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls$IPV6•线路332
江西卫视,http://218.76.32.193:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路333
江西卫视,http://112.123.210.231:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路334
江西卫视,http://112.122.32.28:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路335
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路336
江西卫视,http://113.220.235.28:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路337
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$IPV4•线路338
江西卫视,http://112.123.210.100:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路339
江西卫视,http://116.117.107.20:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路340
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$IPV6•线路341
江西卫视,http://112.123.209.152:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路342
江西卫视,http://121.227.243.195:7766/rtp/239.49.1.47:6000$IPV4•线路343
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8$IPV4•线路344
江西卫视,http://116.117.105.71:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路345
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路346
江西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001034/index.m3u8?$IPV6•线路347
江西卫视,http://101.66.198.110:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路348
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?key=tvbox6_com$IPV6•线路349
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8$IPV4•线路350
江西卫视,http://112.122.33.27:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路351
江西卫视,http://112.122.33.212:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路352
江西卫视,rtp://239.3.1.123:8164$IPV4•线路353
江西卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil$IPV4•线路354
江西卫视,http://101.19.148.69:808/udp/224.2.2.71:10001$IPV4•线路355
江西卫视,http://39.164.223.174:7799udp/224.1.1.35:10035/$IPV4•线路356
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路357
江西卫视,http://112.123.216.141:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路358
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$IPV4•线路359
江西卫视,http://116.117.106.18:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路360
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7$IPV4•线路361
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$IPV4•线路362
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$IPV4•线路363
江西卫视,http://175.8.213.7:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路364
江西卫视,http://101.19.151.46:808/udp/224.2.2.71:10001$IPV4•线路365
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42$IPV4•线路366
江西卫视,http://115.153.254.81/PLTV/88888888/224/3221226656/46275837.smil/index.m3u8?fmt=ts2hls$IPV4•线路367
江西卫视,http://101.66.198.83:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路368
江西卫视,http://112.123.208.179:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路369
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174490597143673&token=f0e834be1a6a6c48415b980c3d3c42fa$IPV4•线路370
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$IPV6•线路371
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路372
江西卫视,http://49.67.96.109:55555/rtp/239.49.8.185:6000$IPV4•线路373
江西卫视,http://112.122.32.184:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路374
江西卫视,http://101.19.148.147:808/udp/224.2.2.71:10001$IPV4•线路375
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=551748&tk=8bf286184513$IPV4•线路376
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$IPV4•线路377
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路378
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路379
江西卫视,http://171.213.215.127:85/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路380
江西卫视,http://183.185.105.197:8082/rtp/226.0.2.54:8344$IPV4•线路381
江西卫视,http://101.19.151.25:808/udp/224.2.2.71:10001$IPV4•线路382
江西卫视,http://112.123.209.106:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路383
江西卫视,http://42.237.181.100:7000/hls/105/index.m3u8$IPV4•线路384
江西卫视,http://nas.suntao.online:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$IPV4•线路385
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路386
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$IPV4•线路387
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路388
江西卫视,http://116.117.105.236:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路389
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$IPV4•线路390
江西卫视,http://112.123.209.149:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路391
江西卫视,http://101.19.148.26:808/udp/224.2.2.71:10001$IPV4•线路392
江西卫视,http://113.86.205.37:808/hls/511/index.m3u8$IPV4•线路393
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路394
江西卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?$IPV6•线路395
江西卫视,http://112.123.209.24:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路396
江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路397
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$IPV4•线路398
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$IPV4•线路399
江西卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jxws.m3u8$IPV4•线路400
江西卫视,http://113.86.205.37:808/hls/134/index.m3u8$IPV4•线路401
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$IPV4•线路402
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234$IPV4•线路403
江西卫视,http://101.19.148.131:808/udp/224.2.2.71:10001$IPV4•线路404
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6$IPV4•线路405
江西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIANGXI-CQ$IPV4•线路406
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路407
江西卫视,http://183.186.89.226:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路408
江西卫视,http://112.122.33.120:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路409
江西卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS$IPV6•线路410
江西卫视,http://112.122.33.152:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路411
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$IPV6•线路412
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I$IPV6•线路413
江西卫视,http://221.205.180.88:8003/rtp/226.0.2.54:8344$IPV4•线路414
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$IPV4•线路415
江西卫视,http://112.122.32.112:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路416
江西卫视,http://112.123.209.103:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路417
江西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?key=tvbox6_com$IPV6•线路418
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174378278641662&token=23e73c776d035f8cc71d55a954be38be$IPV4•线路419
江西卫视,http://112.123.210.203:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路420
江西卫视,http://112.122.33.222:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路421
江西卫视,http://112.123.210.183:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路422
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路423
江西卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路424
江西卫视,http://4330413.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路425
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$IPV4•线路426
江西卫视,http://112.123.208.34:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路427
江西卫视,http://112.122.32.141:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路428
江西卫视,http://58.243.224.242:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路429
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05$IPV4•线路430
江西卫视,http://116.117.105.71:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路431
江西卫视,http://112.123.210.191:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路432
江西卫视,http://112.122.33.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路433
江西卫视,http://112.123.210.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路434
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路435
江西卫视,http://112.123.211.28:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路436
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$IPV4•线路437
江西卫视,http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路438
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路439
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路440
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=174473316356343&token=9a9ae855b3755aad97eef471cbbcdfa7$IPV4•线路441
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$IPV4•线路442
