系统公告,#genre#
贵州卫视,http://123.163.55.234:9901/tsfile/live/0120_1.m3u8?key=txiptv$IPV4•线路158
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.30:1396$IPV4•线路159
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路160
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路161
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$IPV4•线路162
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8$IPV6•线路163
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$IPV4•线路164
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076$IPV4•线路165
贵州卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?key=tvbox6_com$IPV6•线路166
贵州卫视,http://218.58.136.82:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8$IPV6•线路168
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523$IPV4•线路169
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$IPV4•线路170
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171
贵州卫视,http://180.119.183.89:8800/rtp/239.49.1.52:6000$IPV4•线路172
贵州卫视,http://116.117.105.96:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$IPV4•线路174
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路175
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$IPV4•线路176
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$IPV6•线路177
贵州卫视,http://113.240.177.80:8082/hls/39/index.m3u8$IPV4•线路178
贵州卫视,http://www.shizhan.love:8848/udp/239.49.0.68:8536$IPV4•线路179
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路180
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$IPV4•线路181
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146$IPV4•线路182
贵州卫视,http://125.82.168.238:8888/rtp/235.254.198.30:1396$IPV4•线路183
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$IPV6•线路184
贵州卫视,http://123.10.78.208:808/hls/47/index.m3u8$IPV4•线路185
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPV6•线路186
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$IPV4•线路187
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$IPV4•线路188
贵州卫视,http://goo.bkpcp.top/mg/gzws$IPV4•线路189
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路190
贵州卫视,http://101.66.198.247:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路191
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路194
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8??$IPV6•线路195
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315$IPV4•线路196
贵州卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873471.m3u8$IPV4•线路197
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$IPV4•线路198
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199
贵州卫视,http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路200
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$IPV4•线路201
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws$IPV4•线路202
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路203
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路204
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路206
贵州卫视,http://221.205.180.88:8003/rtp/226.0.2.180:9352$IPV4•线路207
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$IPV4•线路208
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$IPV4•线路209
贵州卫视,http://121.227.243.195:7766/rtp/239.49.1.52:6000$IPV4•线路210
贵州卫视,http://110.7.131.231:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$IPV4•线路213
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$IPV4•线路214
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路215
贵州卫视,http://223.145.224.77:8000/udp/239.76.245.198:1234$IPV4•线路216
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2087544744_109645303/ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8?icpid=3&RTS=1669700688&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$IPV6•线路218
贵州卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPV6•线路219
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$IPV4•线路220
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$IPV4•线路221
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$IPV4•线路222
贵州卫视,http://116.117.106.117:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223
贵州卫视,http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路224
贵州卫视,http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$IPV4•线路226
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$IPV4•线路227
贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路228
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路229
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路230
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$IPV4•线路231
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$IPV4•线路232
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路233
贵州卫视,http://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil/index.m3u8?fmt=ts2hls$IPV4•线路234
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076$IPV4•线路235
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路236
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8$IPV4•线路237
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$IPV4•线路238
贵州卫视,http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路239
贵州卫视,http://116.117.107.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路240
贵州卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?$IPV6•线路241
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$IPV4•线路242
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路243
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$IPV4•线路244
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$IPV4•线路245
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路246
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路247
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws$IPV4•线路248
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路249
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/index.m3u8$IPV6•线路250
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb$IPV4•线路251
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8$IPV4•线路252
贵州卫视,http://183.3.134.56:9901/tsfile/live/0120_1.m3u8$IPV4•线路253
贵州卫视,http://49.67.96.109:55555/rtp/239.49.1.52:6000$IPV4•线路254
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$IPV4•线路255
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8$IPV4•线路256
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路257
贵州卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$IPV4•线路258
贵州卫视,http://171.213.196.134:8088/udp/239.93.0.131:5140$IPV4•线路259
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$IPV4•线路260
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$IPV6•线路261
贵州卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路262
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3$IPV4•线路1
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$IPV4•线路2
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$IPV4•线路3
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路4
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路5
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140$IPV4•线路6
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$IPV4•线路7
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OTwV09&tk=zrcncrcKBjMq$IPV4•线路9
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$IPV4•线路10
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$IPV4•线路11
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路12
海南卫视,http://8.138.7.223/tv/hot.php?id=39$IPV4•线路13
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$IPV4•线路18
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$IPV4•线路19
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路20
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路21
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$IPV4•线路22
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$IPV4•线路23
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24$IPV4•线路24
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$IPV4•线路25
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31$IPV4•线路26
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路27
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$IPV4•线路28
海南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6•线路29
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路30
海南卫视,http://psp94525.iask.in:6688/udp/239.93.1.216:5140$IPV4•线路31
海南卫视,http://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil/index.m3u8?fmt=ts2hls$IPV4•线路32
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路34
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路35
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路37
海南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil$IPV4•线路38
海南卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?key=tvbox6_com$IPV6•线路39
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$IPV4•线路40
海南卫视,http://psp94525.iask.in:6688/udp/239.93.0.90:5140$IPV4•线路41
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$IPV4•线路42
海南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=$IPV6•线路43
海南卫视,http://121.227.243.195:7766/rtp/239.49.1.41:6000$IPV4•线路44
海南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.42:8246$IPV4•线路45
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
海南卫视,http://118.249.23.16:4022/udp/239.76.246.203:1234$IPV4•线路47
海南卫视,p3p://173.208.176.178:31809/63ec4c2d000a249be4435773000226af$IPV4•线路48
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$IPV4•线路49
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$IPV4•线路50
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288$IPV4•线路51
海南卫视,http://183.185.129.160:8085/rtp/226.0.2.212:9608$IPV4•线路52
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路53
海南卫视,http://49.67.96.109:55555/rtp/239.49.1.41:6000$IPV4•线路54
海南卫视,http://223.145.224.77:8000/udp/239.76.253.203:9000$IPV4•线路55
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?$IPV6•线路56
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$IPV4•线路57
海南卫视,http://218.24.193.146:808/rtp/232.0.0.26:1234$IPV4•线路58
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$IPV4•线路59
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2$IPV6•线路61
海南卫视,http://119.62.36.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路62
海南卫视,http://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil/index.m3u8?fmt=ts2hls$IPV4•线路63
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$IPV4•线路64
海南卫视,http://42.48.105.224:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
海南卫视,http://113.218.229.47:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$IPV4•线路68
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路69
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws$IPV4•线路70
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$IPV4•线路72
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$IPV4•线路74
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000$IPV4•线路75
海南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001183/index.m3u8?$IPV6•线路76
海南卫视,http://171.213.196.134:8088/udp/239.93.0.80:5140$IPV4•线路77
海南卫视,p3p://108.181.32.169:36521/64260fc10002a54fee070c525d0d5e83$IPV4•线路78
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$IPV4•线路80
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv$IPV4•线路81
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$IPV4•线路82
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$IPV4•线路84
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路85
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$IPV6•线路86
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8??$IPV6•线路87
海南卫视,http://123.189.36.39:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
海南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001183/index.m3u8$IPV6•线路89
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8$IPV4•线路90
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$IPV4•线路91
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$IPV4•线路92
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路93
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$IPV4•线路94
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8$IPV6•线路95
海南卫视,http://60.7.56.33:4000/udp/239.253.93.155:6323$IPV4•线路96
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$IPV4•线路97
海南卫视,http://180.119.183.89:8800/rtp/239.49.1.41:6000$IPV4•线路98
海南卫视,https://live.sxrtv.com/iptv/hinws.flv$IPV4•线路99
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228139/index.m3u8$IPV6•线路100
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$IPV6•线路101
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS$IPV6•线路102
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw$IPV6•线路103
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037$IPV6•线路104
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws$IPV4•线路105
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$IPV4•线路106
海南卫视,http://221.205.180.88:8003/rtp/226.0.2.212:9608$IPV4•线路107
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路108
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$IPV4•线路109
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$IPV4•线路110
