系统公告,#genre#
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042$IPV6•线路23
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$IPV4•线路24
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路25
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$IPV4•线路26
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$IPV4•线路27
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8$IPV4•线路28
青海卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/qhws.flv$IPV4•线路29
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8$IPV4•线路30
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$IPV4•线路31
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$IPV4•线路32
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$IPV6•线路33
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$IPV4•线路34
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$IPV4•线路35
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$IPV4•线路36
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$IPV4•线路37
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$IPV4•线路38
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$IPV4•线路39
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$IPV6•线路40
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$IPV4•线路41
青海卫视,http://43.251.226.89:8080/play/48.m3u8$IPV4•线路42
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$IPV4•线路43
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$IPV4•线路44
青海卫视,http://221.205.180.88:8003/rtp/226.0.2.59:8384$IPV4•线路45
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$IPV4•线路46
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$IPV4•线路47
青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】$IPV4•线路48
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$IPV4•线路49
青海卫视,http://www.shizhan.love:8848/udp/239.49.0.69:8544$IPV4•线路50
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$IPV4•线路51
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$IPV6•线路52
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws$IPV4•线路53
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$IPV4•线路54
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$IPV4•线路55
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$IPV4•线路56
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$IPV4•线路1
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$IPV4•线路7
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$IPV4•线路8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$IPV4•线路9
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8$IPV4•线路10
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路11
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$IPV4•线路12
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路13
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4•线路14
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$IPV6•线路16
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$IPV4•线路18
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路19
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$IPV4•线路20
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv$IPV4•线路21
山东卫视,http://113.240.177.80:8082/hls/34/index.m3u8$IPV4•线路22
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路23
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路24
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$IPV4•线路25
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?m3u8_level=2$IPV6•线路26
山东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?$IPV6•线路27
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS$IPV6•线路28
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$IPV4•线路29
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$IPV4•线路30
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$IPV4•线路31
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$IPV4•线路32
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146$IPV4•线路33
山东卫视,http://223.159.8.12:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$IPV6•线路35
山东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000364/index.m3u8$IPV6•线路36
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052$IPV4•线路37
山东卫视,http://504099760.qicp.vip:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8$IPV4•线路39
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路40
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路41
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路42
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE$IPV6•线路43
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv$IPV4•线路44
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws$IPV4•线路45
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
山东卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS$IPV6•线路47
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$IPV6•线路48
山东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?key=tvbox6_com$IPV6•线路49
山东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS$IPV6•线路50
山东卫视,http://101.35.240.114:88/live.php?id=山东卫视$IPV4•线路51
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$IPV4•线路52
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv$IPV4•线路54
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$IPV6•线路55
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路57
山东卫视,http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路58
山东卫视,http://114.252.229.26:9876/rtp/239.3.1.209:8052$IPV4•线路59
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$IPV4•线路60
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$IPV4•线路61
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62
山东卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000364/index.m3u8?IAS$IPV6•线路63
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$IPV4•线路64
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052$IPV4•线路65
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv$IPV4•线路66
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$IPV4•线路67
山东卫视,http://113.120.108.236:4000/udp/239.21.1.87:5002$IPV4•线路68
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140$IPV4•线路69
山东卫视,http://221.205.180.88:8003/rtp/226.0.2.149:9104$IPV4•线路70
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
山东卫视,http://www.shizhan.love:8848/udp/239.49.0.53:8416$IPV4•线路74
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$IPV4•线路1
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$IPV4•线路7
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$IPV4•线路8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$IPV4•线路9
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
山西卫视,http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$IPV4•线路11
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws$IPV4•线路12
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$IPV4•线路13
山西卫视,http://59.32.97.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$IPV4•线路15
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$IPV4•线路16
山西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sxws.flv$IPV4•线路17
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$IPV4•线路18
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv$IPV4•线路19
山西卫视,rtmp://live-stream.lsxrmtzx.com/live/video$IPV4•线路20
山西卫视,http://221.205.180.88:8003/rtp/226.0.2.152:9128$IPV4•线路21
山西卫视,http://php.cqshushu.ggff.net/jzb.php?id=shanxws&公众号【医工学习日志】$IPV4•线路22
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$IPV4•线路23
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$IPV4•线路24
山西卫视,http://101.35.240.114:88/live.php?id=山西卫视$IPV4•线路25
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
山西卫视,http://60.220.202.10:24333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$IPV4•线路28
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$IPV4•线路29
山西卫视,http://www.shizhan.love:8848/udp/239.49.0.67:8528$IPV4•线路30
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true$IPV4•线路31
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$IPV4•线路32
山西卫视,http://171.116.59.153:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8$IPV4•线路34
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=5f9339264c2e80b84332f176b74b1da5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路1
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路2
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$IPV4•线路4
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$IPV4•线路5
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=80bc4fd254b8b27efa395953b61d5026&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$IPV4•线路7
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路9
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8$IPV4•线路10
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视$IPV4•线路11
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$IPV4•线路12
陕西卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/shxws.flv$IPV4•线路13
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$IPV4•线路14
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv$IPV4•线路15
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$IPV4•线路17
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8$IPV4•线路18
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv$IPV4•线路19
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
陕西卫视,http://home.wwang.pw:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$IPV4•线路21
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61$IPV4•线路22
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$IPV4•线路23
陕西卫视,http://116.162.6.192/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8$IPV4•线路24
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$IPV4•线路25
陕西卫视,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8?key=txiptv$IPV4•线路26
陕西卫视,http://221.205.180.88:8003/rtp/226.0.2.53:8336$IPV4•线路27
陕西卫视,http://504099760.qicp.vip:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
陕西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXTV/index.m3u8?gMac=unknown&livodToken=f07aec964524ca609d37c05b6997b78276f110dfa59b27835eb318dcc043d1ec_1720518376_604800&fromCDN=ws$IPV4•线路29
陕西卫视,http://221.226.215.162:352/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
陕西卫视,http://php.cqshushu.ggff.net/jzb.php?id=sxws&公众号【医工学习日志】$IPV4•线路33
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$IPV4•线路1
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路2
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路3
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路4
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路5
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路6
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路7
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路8
四川卫视,http://107.150.60.122/live/scwshd.m3u8$IPV4•线路9
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路10
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$IPV4•线路11
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路12
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325$IPV4•线路13
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路14
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$IPV4•线路15
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路17
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路18
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140$IPV4•线路19
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$IPV4•线路21
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$IPV4•线路22
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
四川卫视,http://42.48.105.224:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路26
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视$IPV4•线路27
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$IPV4•线路28
